categ_id_xml,param_key,param_name,unit_override,sequence,required,active,show_in_form,allow_import
category_protection_film,peel_strength,剥离力,false,1000,0,1,1,1
category_protection_film,structure,结构描述,false,1001,0,1,1,1
category_tape_no_substrate,peel_strength,剥离力,,10,0,1,1,1
category_tape_no_substrate,short_term_heat_resistance,短期耐温,,10,0,1,1,1
category_tape_no_substrate,long_term_heat_resistance,长期耐温,,10,0,1,1,1
category_tape_no_substrate,solvent_resistance_level,耐溶剂性等级,,10,0,1,1,1
category_tape_no_substrate,adhesion_hse_level,高表面能粘接等级,,10,0,1,1,1
category_tape_no_substrate,adhesion_lse_level,低表面能粘接等级,,10,0,1,1,1
category_tape_no_substrate,liner_description,离型材料,,10,0,1,1,1
category_tape_no_substrate,peel_strength_180,180°剥离力,,10,0,1,1,1
category_tape_no_substrate,structure,结构描述,false,1001,0,1,1,1
category_tape_tissue,short_term_heat_resistance,短期耐温,,10,0,1,1,1
category_tape_tissue,long_term_heat_resistance,长期耐温,,10,0,1,1,1
category_tape_tissue,solvent_resistance_level,耐溶剂性等级,,10,0,1,1,1
category_tape_tissue,adhesion_hse_level,高表面能粘接等级,,10,0,1,1,1
category_tape_tissue,adhesion_lse_level,低表面能粘接等级,,10,0,1,1,1
category_tape_tissue,liner_description,离型材料,,10,0,1,1,1
category_tape_tissue,peel_strength,剥离力,false,1000,0,1,1,1
category_tape_tissue,structure,结构描述,false,1001,0,1,1,1
category_metal_foil,surface_resistance,表面电阻,ohm/sq,10,1,1,1,1
category_metal_foil,shielding_effectiveness,屏蔽效能,dB,20,0,1,1,1
category_graphite,thermal_conductivity_xy,面内导热系数,W/mK,10,1,1,1,1
category_graphite,thermal_conductivity_z,厚向导热系数,W/mK,20,0,1,1,1
category_graphite,total_thickness,总厚度,μm,30,0,1,1,1
category_graphite,surface_resistance,表面电阻,Ω/sq,40,0,1,1,1
category_graphite,shielding_effectiveness,屏蔽效能,dB,50,0,1,1,1
category_paper,total_thickness,总厚度,mm,20,0,1,1,1
category_paper,breakdown_voltage,击穿电压,kV,30,0,1,1,1
category_paper,density,密度,g/cm3,50,0,1,1,1
category_conductive_cloth,total_thickness,总厚度,mm,20,0,1,1,1
category_conductive_cloth,surface_resistance,表面电阻,Ω/sq,30,0,1,1,1
category_conductive_cloth,shielding_effectiveness,屏蔽效能,dB,40,0,1,1,1
,structure,结构描述,,1001,0,1,1,1
category_tape_foam,short_term_heat_resistance,短期耐温,℃,10,0,1,1,1
category_tape_foam,long_term_heat_resistance,长期耐温,℃,10,0,1,1,1
category_tape_foam,solvent_resistance_level,耐溶剂性等级,,10,0,1,1,1
category_tape_foam,adhesion_hse_level,高表面能粘接等级,,10,0,1,1,1
category_tape_foam,adhesion_lse_level,低表面能粘接等级,,10,0,1,1,1
category_tape_foam,liner_description,离型材料,,10,0,1,1,1
category_tape_foam,density,密度,kg/m3,20,0,1,1,1
category_tape_foam,processing_compatibility,加工兼容性,,30,0,1,1,1
category_tape_foam,static_shear,静态剪切,,40,0,1,1,1
category_tape_foam,shelf_life_storage,保质期与储存,,50,0,1,1,1
category_tape_foam,pluck_testing,拔脱测试,,80,0,1,1,1
category_tape_foam,torque_testing,扭矩测试,,90,0,1,1,1
category_tape_foam,shear_strength,剪切强度,MPa,110,0,1,1,1
category_tape_foam,peel_strength,剥离力,false,1000,0,1,1,1
category_tape_foam,structure,结构描述,false,1001,0,1,1,1
category_tape_insulation,breakdown_voltage,击穿电压,kV,20,0,1,1,1
category_tape_insulation,dielectric_strength,介电强度,kV/mm,30,0,1,1,1
category_other_auxiliary,liner_description,离型材料,,10,0,1,1,1
category_other_auxiliary,solvent_name,溶剂,,10,0,1,1,1
category_other_auxiliary,effective_ingredient,有效成分,,10,0,1,1,1
category_other_auxiliary,density,密度,g/cm3,10,0,1,1,1
category_other_auxiliary,flash_point_c,闪点,,10,0,1,1,1
category_other_auxiliary,coverage_rate_m2_per_l,覆盖率,,10,0,1,1,1
category_other_auxiliary,supported_printing_methods,适用印刷方式,,10,0,1,1,1
category_other_auxiliary,max_service_temp_c,最高工作温度,,10,0,1,1,1
category_other_auxiliary,min_service_temp_c,最低工作温度,,10,0,1,1,1
category_other_auxiliary,construction_thickness_mil,结构厚度,,10,0,1,1,1
