brand_id_xml,brand_name,series_name,product_features,product_description,main_applications,active,sequence
brand_ui_皇冠_4,皇冠（huangguan）,透明PET双面胶带（对标TESA）,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,棉纸双面胶带61系列（耐温120°）,棉纸双面胶，耐温120°。,,"<div data-oe-version=""2.0"">冲压铭板，薄膜开关的粘贴</div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,棉纸双面胶带60系列（泡棉粘贴）,,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,无基材双面胶带,无基材,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,透明PP双面胶带（对标TESA）,PP基材,,,1,10
brand_ui_皇冠_4,皇冠（huangguan）,DS15BH黑色棉纸双面胶带,黑色,,"<div data-oe-version=""2.0""><font>用于电视机喇叭网的粘贴。</font></div>",1,10
brand_ui_皇冠_4,皇冠（huangguan）,排废保护膜；0.06,制程排废用,,"<div data-oe-version=""2.0"">制程排废</div>",1,10
brand_tesa,Tesa,496xx,天然橡胶双面胶带,适用于通用双面贴合和粗糙表面固定。,<p>泡棉辅料贴合</p><p>一般工业固定</p>,1,10
brand_tesa,Tesa,498xx,高粘双面PET胶带,适用于薄型双面贴合与结构固定。,<p>铭牌固定</p><p>塑胶件双面贴合</p>,1,10
brand_tesa,Tesa,519xx,,,,1,10
brand_tesa,Tesa,522xx,,,,1,10
brand_tesa,Tesa,583xx,,,,1,10
brand_tesa,Tesa,609xx,,,,1,10
brand_tesa,Tesa,610xx,,,,1,10
brand_tesa,Tesa,612xx,,,,1,10
brand_tesa,Tesa,613xx,,,,1,10
brand_tesa,Tesa,618xx,,,,1,10
brand_tesa,Tesa,619xx,,,,1,10
brand_tesa,Tesa,6262x,,,,1,10
brand_tesa,Tesa,649xx,,,,1,10
brand_tesa,Tesa,660xx,,,,1,10
brand_tesa,Tesa,661xx,,,,1,10
brand_tesa,Tesa,668xx,,,,1,10
brand_tesa,Tesa,669xx,,,,1,10
brand_tesa,Tesa,686xx,,,,1,10
brand_tesa,Tesa,688xx,,,,1,10
brand_tesa,Tesa,692xx,,,,1,10
brand_tesa,Tesa,704xx,,,,1,10
brand_tesa,Tesa,706xx,,,,1,10
brand_tesa,Tesa,751xx,,,,1,10
brand_tesa,Tesa,754xx/756xx,,,,1,10
brand_tesa,Tesa,757xx,,,,1,10
brand_tesa,Tesa,760xx,,,,1,10
brand_tesa,Tesa,761xx,,,,1,10
brand_tesa,Tesa,769xx,,,,1,10
brand_tesa,Tesa,772xx,,,,1,10
brand_tesa,Tesa,778xx,,,,1,10
brand_tesa,Tesa,885xx,,,,1,10
brand_tesa,Tesa,886xx,,,,1,10
brand_tesa,Tesa,921xx,,,,1,10
brand_tesa,Tesa,320xx,,,,1,10
,3M,3M VHB,,,,1,10
,3M,3M GT7100 系列,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>",1,10
,3M,DC2000,"1. 对油漆面和镀铬表面具有良好粘接力。
2. 泡棉芯材较硬，抗扭转能力强，适合字母徽标类贴合。
3. 低温冲击表现较好。
4. 适用于高速旋转模切、平刀模切和激光模切。
5. 可选 SC2 白色高密度聚乙烯离型膜或 PET 透明聚酯离型膜。
6. 建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。
7. 拔脱测试表明其适用于带突缘或开口结构的铭牌件固定。
8. 扭矩测试表明其可用于承受一定扭转载荷的徽标与装饰件粘接。",3M DC2000 系列是一款黑色丙烯酸泡棉双面胶，主要用于汽车外饰铭牌、徽标和标识件固定，兼顾模切加工适配性与抗扯脱、抗扭转能力。,"<p data-oe-version=""2.0"">适用于汽车外饰铭牌、徽章、标识件，以及部分以机械固定为主的低载荷应用，例如轻量 A 柱饰板、局部密封和需要胶带兼作垫片的尾翼应用。</p><p><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1106-50886dde/image.png?access_token=feb8b683-51e9-4023-a05f-b8980d057896""></p><p><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""b95f7df8-f054-48f7-bb4a-b3b415e69194"",""checksum"":""fdfd65eecc9e580ec86e474dabecf69c58842662"",""extension"":""pdf"",""filename"":""3M DC2000.pdf"",""id"":1238,""mimetype"":""application/pdf"",""name"":""3M DC2000.pdf"",""type"":""binary"",""url"":""""}}'></span></p>",1,10
,3M,3M Conformable Bonding Tape BT3005,初粘力高；可贴合性强；耐候、耐热、耐化学性能优异。,用于粗糙或不规则表面的可贴合双面胶带。,<p>适用于汽车线束固定、内外饰件粘接与密封。</p>,1,10
,3M,3M Conformable Bonding Tape,"Excellent initial adhesion and static performance on uneven substrates
Highly conformable tape for sealing and bonding to rough or irregular surfaces
Demonstrates good visibility due to its light blue color
Excellent adhesion performance with weather resistance, heat resistance, and chemical resistance
Can be applied to various substrates used for automotive parts without special surface treatment","Offers very good adhesion performance and high flexibility. Specially designed for rough or highly irregular surfaces, providing strong adhesion for automotive wire harness assembly and excellent conformability for sealing applications. Offers reduced VOCs compared to conventional products.","<p>Sealing support for various interior part attachments
Sealing support for various exterior part attachments
Bonding support for various interior part attachments
Bonding support for various exterior part attachments
Fixing wire harnesses to the headliner</p>",1,10
,3M,GT7100 Series,"Provides final adhesion and holding power to automotive paints and substrates
Meets a number of OEM specifications
Follows shrinkage and elongation of plastic parts caused by temperature change and has good stress relaxation properties
Viscoelastic core conforms well to complex geometries and delivers excellent wet out
Demonstrates excellent adhesive performance at various temperature conditions
Offers solvent and high temperature resistance in a variety of weather conditions
['Provides final adhesion and holding power to automotive paints and substrates', 'Meets a number of OEM specifications', 'Follows the shrinkage and elongation of the plastic part caused by temperature change and has good stress relaxation properties', 'Stress relaxation characteristics of the viscoelastic core allow the tape to conform well to complex geometries and deliver excellent wet out', 'Demonstrates excellent adhesive performance at various temperature conditions', 'Excels in a variety of weather conditions and offers solvent and high temperature resistance']","3M Acrylic Foam Tape GT7100 Series offers very good adhesion performance and high flexibility. These tapes are specifically designed for the attachment of automotive exterior and interior trim applications.
3M Acrylic Foam Tape GT7100 Series offers very good adhesion performance and high flexibility. These tapes are specifically designed for the attachment of automotive exterior and interior trim applications.","<p>Attachment of automotive exterior trim
Attachment of automotive interior trim</p>",1,10
,3M,3M VHB LSE系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",特别针对低表面能表面设计，适用于PP、TPE、TPO等低表面能材料。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB LVO系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",低VOC、低气味VHB泡棉胶带，适用于高中低表面能材料，耐温性能好并具FDA认证。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB 4941系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",贴服性好，具有出色粘接强度，适合高与中高表面，耐增塑剂并通过UL746C。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB 5952系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",泡棉更柔软、贴服性佳，适合高中高表面能及多种喷涂表面的粘接，并通过UL746C。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB 4910系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",透明VHB胶带，适用于有透明粘接需求的照明与结构固定场景。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""2af4d788-9b0e-4929-a03f-6e4edb0a0bcd"",""checksum"":""d2fe9de7c7d89028a40252b8d0d59e595f047640"",""extension"":""pdf"",""filename"":""iatd-lighting-applications-brochure（照明手册）.pdf"",""id"":1324,""mimetype"":""application/pdf"",""name"":""iatd-lighting-applications-brochure（照明手册）.pdf"",""type"":""binary"",""url"":""""}}'></span></div></div>",1,10
,3M,3M VHB RP+系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",兼顾粘接强度、耐候性和耐温性，适合多种中高表面能材料结构粘接。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB GPH系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",适用于多种金属、塑料、涂层等基材，耐高温性能较好，适合粉末喷涂预贴合与高温应用。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB 4950系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",适合金属、玻璃、涂层及多种易粘接塑料表面，粘接强度高，并通过UL746C。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB GPL系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计",泡棉较柔软、贴服性好，适用于多种中高表面能材料，同时具备良好初粘与低温操作性能，并通过UL746C。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul></div>",1,10
,3M,3M VHB 5611系列,"100%丙烯酸胶粘剂构成
100%闭孔泡棉结构
独特的结构设计，兼顾强度与贴服性
优异耐老化与耐候性
防水密封可达IPX7
易于模切，适合多种照明结构件设计
",对金属及中高表面能材料具有较高粘接力，耐温性好，兼具较高性价比。,"<div data-oe-version=""2.0""><ul><li>硅胶灯带背胶</li><li>户外灯饰背胶</li><li>LED灯带结构粘接</li><li>小夜灯固定</li><li>LED扩散板粘接</li><li>植物灯结构粘接</li></ul><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1325-83fa9cb4/image.png?access_token=66fa76cd-cbd2-445e-bb7c-fb933bbeeaed""></div></div>",1,10
,3M,3M 转移胶膜系列,适合模切与薄型结构固定。,具有很强粘性和优异物理、化学稳定性，可起到密封作用，并兼具抗溶剂、抗紫外和抗温度急变特性。,"<div data-oe-version=""2.0""><ul><li>柔性LED灯条背胶</li><li>铭板粘贴</li><li>显示面板固定</li><li>泡棉与塑料件贴合</li></ul></div>",1,10
,3M,3M PET双面胶系列,适合模切与薄型结构固定。,模切性能优异，适合低表面能材料及轻微油污表面的粘接。,"<div data-oe-version=""2.0""><ul><li>柔性LED灯条背胶</li><li>铭板粘贴</li><li>显示面板固定</li><li>泡棉与塑料件贴合</li></ul></div>",1,10
,3M,3M 棉纸双面胶系列,适合模切与薄型结构固定。,模切性能优异，适合多数表面，耐高温，耐剪切强度表现优异。,"<div data-oe-version=""2.0""><ul><li>柔性LED灯条背胶</li><li>铭板粘贴</li><li>显示面板固定</li><li>泡棉与塑料件贴合</li></ul></div>",1,10
,3M,3M PE泡棉胶带系列,高初粘、轻量、适合小部件粘接且易模切。,面向LED照明模组背胶应用的PE泡棉胶带。,"<div data-oe-version=""2.0""><ul><li>LED灯箱模组背胶</li><li>标志、铭牌</li><li>显示面板</li><li>塑料挂钩、支架</li><li>电线电缆固定</li><li>家电与展示柜部件</li><li>电子设备装饰件</li></ul></div>",1,10
,3M,3M 防篡改标签系列,揭除即破坏，适合防伪与防拆封。,面向照明变压器、电源及关键部件的防篡改标签材料。,"<div data-oe-version=""2.0""><ul><li>照明变压器标签</li><li>电源标签</li><li>防篡改封签</li></ul></div>",1,10
,3M,3M 耐久性标签系列,支持多种印刷方式，适合长期识别。,面向照明变压器、电源及部件铭牌的耐久性标签材料。,"<div data-oe-version=""2.0""><ul><li>照明变压器标签</li><li>电源铭牌</li><li>耐久性标识</li></ul></div>",1,10
,3M,3M 底涂剂系列,适合难粘接材料预处理，可提升金属、塑料、玻璃等表面的附着力。,用于难粘接基材表面处理、提升胶带系统附着力的底涂剂与表面处理辅料。,"<div data-oe-version=""2.0""><ul><li>胶带粘接前表面处理</li><li>金属与塑料基材附着力提升</li><li>玻璃基材底涂</li></ul></div>",1,10
