param_key,name,spec_category,canonical_name_zh,canonical_name_en,aliases_text,value_type,description,unit,preferred_unit,common_units,selection_options,is_main_field,main_field_name,parse_hint,target_bucket,target_field,scope_hint,section_hints,extraction_priority,llm_enabled,is_note_field,is_method_field,is_numeric_preferred,allow_series_fallback,confidence_rule,sequence,active
supported_printing_methods,适用印刷方式,油墨印刷性能,适用印刷方式,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
max_service_temp_c,最高工作温度,耐热性能（Heat Resistance）,最高工作温度,,,float,false,false,°C,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
min_service_temp_c,最低耐受温度,耐热性能（Heat Resistance）,最低耐受温度,,,float,false,false,°C,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
construction_thickness_mil,结构厚度,结构描述,结构厚度,,,char,false,false,mil,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
liner_thickness,离型纸厚度,结构描述,离型纸厚度,,,float,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
liner_weight,离型纸重量,结构描述,离型纸重量,,,float,false,false,g/m²,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
liner_color,离型纸颜色,结构描述,离型纸颜色,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
chemical_resistance,耐化学品,化学性能,耐化学品,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
moisture_resistance,防潮,油墨印刷性能,防潮,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
thermal_conductivity_total,导热系数（总）,导热性能,导热系数（总）,Thermal Conductivity,,float,材料整体导热能力,W/mK,W/mK,W/mK,,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
ul746c,UL746C,耐候性/老化性能  （Weatherability/Aging Resistance  ）,,,,char,"UL746C 是由 美国保险商实验室（Underwriters Laboratories, UL） 制定的一项重要安全标准，全称为： UL 746C: Standard for Polymeric Materials – Use in Electrical Equipment Evaluations 中文名称通常为： 《用于电气设备的聚合物材料评估标准》 一、标准定位与目的 UL746C 的核心目标是： ✅ 评估塑料等聚合物材料在电气设备中长期使用时的可靠性与安全性，尤其是在热、电、机械和环境应力下的性能保持能力。 它不是测试材料“能不能用”，而是回答： “这种材料在高温、潮湿、电场等条件下，能安全可靠地工作多久？” 因此，UL746C 被广泛视为 电子电气产品中塑料部件的“寿命评估指南”。 二、适用范围 适用于几乎所有含绝缘或结构塑料件的电子产品，包括但不限于： 家电外壳、开关、插座 电源适配器、充电器内部支架 PCB 基板、连接器、端子台 电动工具手柄、电池仓 户外照明灯具外壳 工业控制设备绝缘部件 只要该塑料部件需长期承受温度、电压、湿度或机械应力，就应参考 UL746C 进行评估。 三、核心技术指标 1. 相对温度指数（RTI, Relative Temperature Index） 表示材料在长期使用中，关键性能（如拉伸强度、绝缘电阻）不劣化到失效阈值的最高连续使用温度。 RTI 分为三类： RTI Electrical：电气性能（如绝缘电阻 ≥70%） RTI Mechanical Impact：抗冲击性能（如冲击强度 ≥50%） RTI Mechanical Strength：拉伸/弯曲强度（如强度 ≥50%） 例如：某材料 RTI (Electrical) = 130℃，表示在 130℃ 下连续使用多年，其绝缘性能仍满足安全要求。 2. 温度指数（TI, Temperature Index） 通过加速热老化实验，推算材料在指定性能保留率下可使用 20,000 小时（约 2.3 年）的最高温度。 TI 是 RTI 的基础数据之一。 3. 多应力环境测试 UL746C 不仅看耐热，还要求材料在复合环境下稳定： 耐湿性：90% RH 高湿环境下的性能保持 耐化学性：接触清洁剂、油脂后的性能变化 耐紫外线（UV）：户外使用需通过 UV 曝光测试 浸水/冷热循环：模拟极端气候 四、测试方法原理 采用 加速老化 + 性能外推 策略，基于 阿累尼乌斯（Arrhenius）方程： 将材料置于多个高温点（如 100℃、120℃、150℃）进行老化 定期测试关键性能（拉伸强度、介电强度等） 绘制“性能-时间-温度”曲线 外推至常温或实际使用温度下的寿命 例如：在 150℃ 下老化 1000 小时 ≈ 在 85℃ 下使用 10 年。 五、为什么企业必须关注 UL746C？ 表格 价值 说明 🔑 北美市场准入 未通过 UL746C 认证的材料，可能导致整机无法获得 UL 标志，被拒入境 🛡️ 降低产品召回风险 材料老化是电子火灾、短路的主要诱因之一 💡 优化产品设计 基于 RTI 数据，合理设定安全工作温度余量（如材料 TI=120℃，产品设计 ≤85℃） 🏆 提升品牌溢价 可宣传“采用 UL746C 认证材料，寿命超 10 年” ⚠️ 案例：某小家电因内部塑料支架未达 UL746C 要求，在高温下变形导致短路，被 CPSC 强制召回。 六、如何合规？ 优先选用 UL Yellow Card 材料 查询 UL Prospector，选择已认证材料（如 Lexan、FR530 等）。 若使用定制材料 委托第三方实验室（如 SGS、TÜV、讯科标准）按 UL746C 测试 获取 RTI/TI 报告 向 UL 提交材料认证申请（费用约数千美元，周期 8–12 周） 设计阶段预留安全余量 实际工作温度 ≤ RTI − 20~35℃ 七、与其他标准的关系 表格 标准 作用 UL 746A 聚合物材料短期性能（如阻燃性、CTI） UL 746B 聚合物材料长期性能（热老化、蠕变）→ UL746C 的基础 UL 746C 聚焦电气设备中的实际应用场景（综合热、电、环境） UL 746D 成型零件的可追溯性与性能验证 UL746C 是 UL 746 系列中最贴近终端产品安全的标准。 ✅ 总结 UL746C = 电子电气产品中塑料材料的“长期可靠性身份证”。 它通过科学量化材料在热、电、湿等应力下的寿命，确保产品在整个生命周期内安全可靠。 对于出口北美、追求高可靠性的企业，UL746C 不是可选项，而是必选项。 如需具体材料选型或测试服务，可联系 UL 认可实验室（如深圳市讯科标准技术服务有限公司等）",,,,,0,,,spec_values,,item,,50,1,0,0,0,0,,10,1
hardness,硬度,力学性能,硬度,,,float,false,Shore C,Shore C,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,20,1
thermal_conductivity_z,厚向导热系数,导热性能,厚向导热系数,Thermal Conductivity (z-direction),,float,false,W/mK,W/mK,W/mK,false,0,,,spec_values,,item,,50,1,0,0,0,0,,20,1
total_thickness,总厚度,基础规格,总厚度,,,float,false,μm,μm,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,30,1
breakdown_voltage,击穿电压,电性能(导电/绝缘特性）,击穿电压,,,float,false,kV,kV,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,30,1
compression_set,压缩永久变形,,压缩永久变形,,,float,false,%,%,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,30,1
dielectric_strength,介电强度,电性能(导电/绝缘特性）,介电强度,,,float,false,kV/mm,kV/mm,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,30,1
processing_compatibility,加工兼容性,加工性能,Processing Compatibility,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,30,1
surface_resistance,表面电阻,电性能(导电/绝缘特性）,表面电阻,,,char,false,Ω/sq,Ω/sq,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,40,1
peel_strength_180,剥离力,粘接性能,剥离力,,,float,false,N/25mm,N/25mm,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,40,1
static_shear,静态剪切,力学性能,静态剪切,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,40,1
thermal_diffusivity,热扩散率,导热性能,热扩散率,Thermal Diffusivity,,float,反映温度变化传播速度,mm^2/s,mm^2/s,mm^2/s,,0,,,spec_values,,item,,50,1,0,0,0,0,,40,1
density,密度,物理性能,密度,Density,density_g_per_l,float,false,g/cm3,kg/m3,"kg/m3,lb/ft3",false,0,,优先存标称 kg/m3 数值，公差写备注。,spec_values,,item,,50,1,0,0,0,0,,50,1
shielding_effectiveness,屏蔽效能,油墨印刷性能,屏蔽效能,,,float,false,dB,dB,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,50,1
holding_power,持粘力,粘接性能,持粘力,,,char,false,h,h,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,50,1
cte,热膨胀系数,导热性能,热膨胀系数,Coefficient of Thermal Expansion (CTE),,float,温度变化引起的尺寸变化,ppm/°C,ppm/°C,ppm/°C,,0,,,spec_values,,item,,50,1,0,0,0,0,,50,1
pluck_testing,拔脱测试,粘接性能,拔脱测试,Pluck Testing,Pluck Testing,char,false,false,,,false,0,,"Pluck Testing, pluck adhesion, typical results",spec_values,,item,,50,1,0,0,0,0,,80,1
torque_testing,扭矩测试,粘接性能,扭矩测试,Torque Testing,Torque Testing,char,false,false,,,false,0,,"Torque Testing, twist resistance, typical results",spec_values,,item,,50,1,0,0,0,0,,90,1
shear_strength,剪切强度,力学性能,,,,float,false,MPa,MPa,MPa,false,0,,,spec_values,,item,,50,1,0,0,0,0,,110,1
shelf_life_storage,保质期与储存,包装与储存,shelf_life_storage,Shelf Life,Shelf Life Shelf Life 保质期 Shelf Life shelf_life 保质期,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,220,1
liner_description,离型材料,结构描述,离型材料类型,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,220,1
peel_strength,剥离力,粘接性能,剥离力,,,char,false,false,N/cm,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,1000,1
structure,结构描述,结构描述,structure,,,char,false,false,,,false,0,,,spec_values,,item,,50,1,0,0,0,0,,1001,1
