param_key,name,spec_category,canonical_name_zh,canonical_name_en,aliases_text,value_type,description,unit,preferred_unit,common_units,selection_options,is_main_field,main_field_name,parse_hint,sequence,active
liner_option_sc2,离型膜选项-SC2,离型配置,离型膜选项-SC2,Liner Option SC2,,char,false,false,,,false,0,,,60,1
peel_180_pvc_normal,PVC板-常温状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,70,1
liner_option_pet,离型膜选项-PET,离型配置,离型膜选项-PET,Liner Option PET,,char,false,false,,,false,0,,,70,1
peel_180_pvc_high_temp,PVC板-高温状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,80,1
pluck_testing,拔脱测试,测试验证,拔脱测试,Pluck Testing,Pluck Testing,char,false,false,,,false,0,,"Pluck Testing, pluck adhesion, typical results",80,1
peel_180_pvc_heat_aging,PVC板-热老化后-180度剥离力,,,,,float,false,N/cm,,,false,0,,,90,1
torque_testing,扭矩测试,测试验证,扭矩测试,Torque Testing,Torque Testing,char,false,false,,,false,0,,"Torque Testing, twist resistance, typical results",90,1
peel_180_pvc_warm_water,PVC板-温水浸泡后-180度剥离力,,,,,float,false,N/cm,,,false,0,,,100,1
shear_painted_pvc_immediate,涂装板/PVC板-即时状态-剪切强度,,,,,float,false,MPa,,,false,0,,,110,1
shear_painted_pvc_normal,涂装板/PVC板-常温状态-剪切强度,,,,,float,false,MPa,,,false,0,,,120,1
shear_painted_pvc_high_temp,涂装板/PVC板-高温状态-剪切强度,,,,,float,false,MPa,,,false,0,,,130,1
shear_painted_pvc_warm_water,涂装板/PVC板-温水浸泡后-剪切强度,,,,,float,false,MPa,,,false,0,,,140,1
shear_painted_pvc_gasoline,涂装板/PVC板-汽油浸泡后-剪切强度,,,,,float,false,MPa,,,false,0,,,150,1
shear_painted_pvc_wax_remover,涂装板/PVC板-除蜡剂浸泡后-剪切强度,,,,,float,false,MPa,,,false,0,,,160,1
liner_material,Liner Material,,离型材料,Liner Material,Liner Material 离型材料 Liner Material,char,false,false,,,false,0,,"Liner, release liner, paper liner, PET liner",220,1
shelf_life,Shelf Life,,保质期,Shelf Life,Shelf Life 保质期 Shelf Life,char,false,false,,,false,0,,,220,1
peel_180_headliner_immediate,180 Peel Headliner Immediate,,180°剥离-顶棚-即刻,180 Peel Headliner Immediate,180°- - 180 Peel Headliner Immediate 180°剥离-顶棚-即刻 180 Peel Headliner Immediate,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_headliner_initial,180 Peel Headliner Initial,,180°剥离-顶棚-初始,180 Peel Headliner Initial,180°- - 180 Peel Headliner Initial 180°剥离-顶棚-初始 180 Peel Headliner Initial,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_headliner_normal,180 Peel Headliner Normal,,180°剥离-顶棚-常态,180 Peel Headliner Normal,180°- - 180 Peel Headliner Normal 180°剥离-顶棚-常态 180 Peel Headliner Normal,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_headliner_high_temp,180 Peel Headliner High Temp,,180°剥离-顶棚-高温,180 Peel Headliner High Temp,180°- - 180 Peel Headliner High Temp 180°剥离-顶棚-高温 180 Peel Headliner High Temp,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_headliner_heat_aging,180 Peel Headliner Heat Aging,,180°剥离-顶棚-热老化,180 Peel Headliner Heat Aging,180°- - 180 Peel Headliner Heat Aging 180°剥离-顶棚-热老化 180 Peel Headliner Heat Aging,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_headliner_humidity_aging,180 Peel Headliner Humidity Aging,,180°剥离-顶棚-湿热老化,180 Peel Headliner Humidity Aging,180°- - 180 Peel Headliner Humidity Aging 180°剥离-顶棚-湿热老化 180 Peel Headliner Humidity Aging,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_painted_panel_initial,180 Peel Painted Panel Initial,,180°剥离-喷涂板-初始,180 Peel Painted Panel Initial,180°- - 180 Peel Painted Panel Initial 180°剥离-喷涂板-初始 180 Peel Painted Panel Initial,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_painted_panel_normal,180 Peel Painted Panel Normal,,180°剥离-喷涂板-常态,180 Peel Painted Panel Normal,180°- - 180 Peel Painted Panel Normal 180°剥离-喷涂板-常态 180 Peel Painted Panel Normal,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_pp_initial,180 Peel PP Initial,,180°剥离-PP-初始,180 Peel PP Initial,180°-PP- 180 Peel PP Initial 180°剥离-PP-初始 180 Peel PP Initial,float,false,N/cm,N/cm,,false,0,,,220,1
peel_180_pp_normal,180 Peel PP Normal,,180°剥离-PP-常态,180 Peel PP Normal,180°-PP- 180 Peel PP Normal 180°剥离-PP-常态 180 Peel PP Normal,float,false,N/cm,N/cm,,false,0,,,220,1
peel_strength,剥离力,,,,,char,false,false,,,false,0,,,1000,1
structure,结构描述,,,,,char,false,false,,,false,0,,,1001,1
