brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,test_method,test_condition,remark,sequence
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6200,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6200,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6200,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6300,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6300,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6300,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6400,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6400,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS6400,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7967,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS742,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS742,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS742,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7983,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7972,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7928,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7965,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,total_thickness,总厚度,0.08,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7980BH,structure,结构描述,（白、棕色格拉辛离型纸）,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982BH,structure,结构描述,（白、棕色格拉辛离型纸）,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7982P,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS15BH #160,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS15BH #160,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS15BH #160,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,base_material_type,基材类型,,false,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,total_thickness,总厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,adhesion_force,粘着力,,gf/25mm,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,temperature_grade,耐温等级,,℃,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,application_surface,适用表面,,false,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,peel_strength,剥离力,用于胶带模切过程中的排废用,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_protection_film,CF5060,structure,结构描述,我司创新产品,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,CF775080DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6025DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6050DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6075DT,structure,结构描述,夹心PET双面胶带；0.175,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6100DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125,structure,结构描述,,false,,,,1001
